Developed companies by exchanges,,
,,
,,Domicile
B59Q6B,AACL Holdings Limited,AUSTRALIA
B1W8P1,Aalberts Industries N.V.,NETHERLANDS
553812,Aalborg Boldspilklub A/S,DENMARK
552692,Aalborg Portland A Holding AS,DENMARK
AIC,Aames Investment Corporation,UNITED STATES
757434,"AAMM de Valores, SICAV",SPAIN
665586,AAPC Ltd.,AUSTRALIA
608646,Aapt Limited Npv,AUSTRALIA
AIR,AAR CORP.,UNITED STATES
407937,Aardvark Investmen Com Usd5,LUXEMBOURG
400279,Aare Tessin N,SWITZERLAND
400196,Aare-Tessin Elektr Szf500,SWITZERLAND
B1YXQ0,Aarhus Lokalbank Dkk10,DENMARK
400193,Aarhus United AS,DENMARK
B0LCB0,AarhusKarlshamn AB,SWEDEN
AAN,"Aaron's, Inc.",UNITED STATES
400300,Aars Bank Dkk5,DENMARK
*AAH,Aastra Technologies Limited,CANADA
628301,AAT Corp. Ltd.,AUSTRALIA
027136,Ab Airlines Ord Gbp0.03,UNITED KINGDOM
B40M4H,AB Biotics S.A.,SPAIN
005657,Ab Consulting Ord 20P,UNITED KINGDOM
B9GQVG,AB Dynamics Ltd.,UNITED KINGDOM
442877,AB Effectenbeteiligungen AG,AUSTRIA
000110,Ab Electronic Products Ord 25P,UNITED KINGDOM
B1GDZ3,Ab Fenetres Groupe Eur1,FRANCE
408894,Ab Groupe Eur1.55,FRANCE
BFRT7M,AB Novestra,SWEDEN
B8FB2L,AB Sagax Class A,SWEDEN
B5VSTM,AB Science SA,FRANCE
537330,Ab Soft Eur1.524,FRANCE
003057,Abacus Group,UNITED KINGDOM
656570,Abacus Property Group,AUSTRALIA
003348,Abacus Recruitment Ord Gbp0.01,UNITED KINGDOM
737841,"Abae Valores , SICAV",SPAIN
616169,Abano Healthcare Group Limited,NEW ZEALAND
735101,"Abarcapital Inversiones, SICAV",SPAIN
566395,Abb Ag Chf10(Regd)(Exchang,SWITZERLAND
566110,Abb Ag Chf50(Br)(Exchange,SWITZERLAND
653758,Abb Grain Npv,AUSTRALIA
710889,ABB Ltd.,SWITZERLAND
527306,ABB Participation AB,SWITZERLAND
521275,ABB Participation Cl A AB,SWEDEN
000445,Abbey National Plc,UNITED KINGDOM
400228,Abbey Plc,IRELAND
B293ZK,Abbey Protection plc,UNITED KINGDOM
*AWD,Abbey Woods Devs Ltd Com,CANADA
000371,Abbeycrest Plc,UNITED KINGDOM
091027,Abbot Group,UNITED KINGDOM
ABT,Abbott Laboratories,UNITED STATES
000432,Abbott Mead Vickers Ord 5P,UNITED KINGDOM
ABBV,"AbbVie, Inc.",UNITED STATES
412171,ABC arbitrage SA,FRANCE
600286,ABC Communications (Holdings) Limited,HONG KONG
672850,abc Multiactive Limited,HONG KONG
B3K6CB,ABC Orthodontics SA,SWITZERLAND
2670,"ABC-MART, INC.",JAPAN
B67746,ABCAM PLC,UNITED KINGDOM
757435,"Abduit 2002, SICAV",SPAIN
400234,Abeille(L')Cia Ita Itl6000,ITALY
593437,Abel Eur2,FRANCE
652553,Abelle Limited,AUSTRALIA
717482,Abengoa S.A. Class A,SPAIN
754905,"Abenlenda Inversiones, SICAV",SPAIN
ANF,Abercrombie & Fitch Co. Class A,UNITED STATES
000312,Aberdeen Asset Management PLC,UNITED KINGDOM
003061,Aberdeen Emerging Economics Ivts,UNITED KINGDOM
000613,Aberdeen Euro Inv Ord Gbp0.25,UNITED KINGDOM
010390,Aberdeen Football Club,UNITED KINGDOM
003129,Aberdeen High Income Trust Ord 25P,UNITED KINGDOM
*AAB,Aberdeen International Inc.,CANADA
657430,Aberdeen Leaders Ltd.,AUSTRALIA
000454,Aberdeen Pref Inc Trs Ord Gbp0.10,UNITED KINGDOM
*SCO.U,Aberdeen Scots Tr Tr Unit,CANADA
000795,Aberforth S/Lev Tr Inc Gbp0.10,UNITED KINGDOM
600310,Aberfoyle Ltd.,AUSTRALIA
406566,Abertis Infraestructuras SA,SPAIN
666514,Abetrans Ltd. Class B,ISRAEL
ABE.1,Abex Inc.,UNITED STATES
000589,Abi Leisure Group Ord Gbp0.10,UNITED KINGDOM
600335,Abigroup Limited Npv,AUSTRALIA
6423,Abilit,JAPAN
400436,"Ability, SICAV",SPAIN
740684,"Abisal 72, SICAV",SPAIN
A.Z,Abitibi-Consolidated Inc.,CANADA
*AXB,AbitibiBowater Canada Inc,CANADA
B1N9HM,"Ablana Invest, SICAV",SPAIN
B1LB21,Ablon Group Ltd.,UNITED KINGDOM
B28W60,Ablynx nv,BELGIUM
ABM,ABM Industries Incorporated,UNITED STATES
606107,ABM Resources NL,AUSTRALIA
525076,ABN Amro Holdings,NETHERLANDS
400340,Abn-Amro Hldgs Nv Cva Eur2.24 Prf 5.5,NETHERLANDS
ABVT,AboveNet Inc.,UNITED STATES
B1TNQK,"Abpura Inversions, SICAV",SPAIN
686768,ABR Holdings Limited,SINGAPORE
B063WR,Abra Mining Ltd.,AUSTRALIA
B1TNQR,"Abre de Inversiones, SICAV",SPAIN
B1G3SZ,"Abril 28 Investment, SICAV",SPAIN
B249G9,"Abside Capital, SICAV",SPAIN
599344,Absolute Europe Ag Chf0.10,SWITZERLAND
704356,Absolute Invest Ltd.,SWITZERLAND
599346,Absolute Managers Chf0.10,SWITZERLAND
711763,Absolute Private Equity Ltd.,SWITZERLAND
*ABT,Absolute Software Corporation,CANADA
625927,Abterra Ltd.,SINGAPORE
726667,"Abuvilla Inversiones, SICAV",SPAIN
569520,Abwicklungsgesells Npv,GERMANY
1806,AC Real Estate Corp.,JAPAN
B3L4P3,Acacia Coal Limited,AUSTRALIA
600558,Acacia Resources,AUSTRALIA
548450,Academedia,SWEDEN
636162,Academies Australasia Group Limited,AUSTRALIA
AKR,Acadia Realty Trust,UNITED STATES
*ADN,Acadian Timber Corp.,CANADA
000558,Acal plc,UNITED KINGDOM
069417,Acambis,UNITED KINGDOM
B1XFLG,Acando AB Class B,SWEDEN
712896,Acanthe Developpement SA,FRANCE
704286,"Acanto de Inversiones, SICAV",SPAIN
B1WSTV,ACAP Invest AB Class B,SWEDEN
713831,"Acates Sisapon, SICAV",SPAIN
000560,Acatos & Hutcheson Ord 50P,UNITED KINGDOM
LIO,Accelio Corp Com,CANADA
B051DV,Accell Group N.V.,NETHERLANDS
B0BMKJ,Accent Resources NL,AUSTRALIA
524783,Accentis nv,BELGIUM
ACN,Accenture Plc,UNITED STATES
B2NGH8,Acces Industrie,FRANCE
4813,"Access Co., Ltd.",JAPAN
338352,Access Intelligence Plc,UNITED KINGDOM
ACMP,"Access Midstream Partners, L.P.",UNITED STATES
003678,Access Plus,UNITED KINGDOM
B1XH7Y,Access Stratego A/S,DENMARK
729272,Access2Net Eur6.27,FRANCE
017714,accesso Technology Group Plc,UNITED KINGDOM
B00LL3,Accident Exchange Group PLC,UNITED KINGDOM
557910,Acciona SA,SPAIN
*AE.U,Acclaim Energy Tr Tr Unit New,CANADA
ACCO,ACCO Brands Corporation,UNITED STATES
ACO.2,ACCO World Corporation,UNITED STATES
585284,Accor SA,FRANCE
*ACD,Accord Financial Corp.,CANADA
2131,"Accordia Golf Co., Ltd.",JAPAN
*GZ,Accrete Energy Inc Com,CANADA
8423,"Accretive Co., Ltd.",JAPAN
AH,"Accretive Health, Inc.",UNITED STATES
B0LMC5,Accsys Technologies PLC,UNITED KINGDOM
400486,Accu Holding AG,SWITZERLAND
B06C5J,Accuma Group PLC,UNITED KINGDOM
B0YMTT,Accumuli PLC,UNITED KINGDOM
ACW,Accuride Corporation,UNITED STATES
*ASA,Acd Sys Intl Inc Com,CANADA
B03VZ6,Ace Achieve Infocom Ltd.,BERMUDA
572268,"Ace Global, SICAV",SPAIN
ACE,ACE Limited,UNITED STATES
572812,Acea S.p.A.,ITALY
705709,Acegas-APS S.p.A.,ITALY
717756,"Aceitelbatan, SICAV",SPAIN
400517,Aceites Y Proteina Esp600,SPAIN
B3QHFY,ACEP France SAS,FRANCE
600528,Acer Computer Intl Sgd0.50,SINGAPORE
B3M9T0,Acer Energy Ltd.,AUSTRALIA
537245,Aceralia,SPAIN
B01ZVZ,Acerinox SA,SPAIN
B0836H,Acertec,UNITED KINGDOM
ATX.1,Acetex Corp Com,CANADA
737953,"Acherfor Inversiones, SICAV",SPAIN
B236NL,Acheter-Louer.fr SA,FRANCE
625809,Achieva Ltd.,SINGAPORE
5142,Achilles Corporation,JAPAN
400628,Acial Frf50,FRANCE
*LER.B,Acier Leroux Inc Cl B Sub Vtg,CANADA
B07NMS,Acino Holding AG,SWITZERLAND
AK,"Ackerley Group, Inc.",UNITED STATES
571577,Ackermans & van Haaren NV,BELGIUM
600590,Ackerstein Industries,ISRAEL
092063,Acm Euro Enhanced Income Fund Plc,IRELAND
600071,Acm Gold,AUSTRALIA
B1GJ9M,ACM Shipping Group plc,UNITED KINGDOM
600583,Acma Ltd.,SINGAPORE
AMT.1,Acme-Cleveland Corporation,UNITED STATES
400276,Acmer Frf70,FRANCE
B0ZL9S,ACMH Ltd,CAYMAN ISLANDS
ART.2,ACNielsen Corporation,UNITED STATES
8572,"ACOM Co., Ltd.",JAPAN
B1TNR9,"Aconcagua 6962, SICAV",SPAIN
735206,"Acopa Inversiones, SICAV",SPAIN
ACO.1,Acordia Inc.,UNITED STATES
431794,Acordis Ag Dem50(Var),GERMANY
585914,Acorn Alt. Rs,SWITZERLAND
000611,Acorn Group Ord 10P,UNITED KINGDOM
*ACI,Acorn Income Corp. Class A,CANADA
ATV,"Acorn International, Inc. Sponsored ADR",CHINA
000616,Acorn Inv Trust Ord œ1,UNITED KINGDOM
B6QZLQ,Acorn Minerals Plc,UNITED KINGDOM
423142,Acotel Group S.p.A.,ITALY
B0T9K2,ACP Capital,JERSEY
B18J02,ACP Mezzanine,JERSEY
400671,Acqedot De Ferrari Eur0.25,ITALY
723492,"Acqua Gestion Global, SICAV",SPAIN
400664,Acqua Pia Antica Di Risp Itl500(Non,ITALY
401794,Acqua Pia Marcia Eur0.26,ITALY
714754,Acque Potabili S.p.A.,ITALY
318458,Acquisitor Holdings,BERMUDA
458365,Acrimo Ab Ser'B'Sek10,SWEDEN
3823,"Acrodea, Inc.",JAPAN
535147,"Acropolis 2001, SICAV",SPAIN
B3K6BM,Acropolis Telecom SA,FRANCE
626808,Acrossasia Limited,HONG KONG
B031K6,Acrux Limited,AUSTRALIA
*AYP,Acs Media Income Fd Unit,CANADA
580663,Acsm-Agam S.p.A.,ITALY
004658,Act Group Ord 10P,UNITED KINGDOM
B08SX2,Acta S.p.A.,ITALY
592047,"Actad Inversiones, SICAV",SPAIN
ACT,Actavis Plc,UNITED STATES
6064,ACTCALL Inc.,JAPAN
750713,"Actedadi, SICAV",SPAIN
B1YD5Q,Actelion Ltd.,SWITZERLAND
406974,Acteos SA,FRANCE
598378,Actia Group,FRANCE
002920,Actif Group,UNITED KINGDOM
595024,"Actimaaf Acciones Iberica, SICAV",SPAIN
058828,Actinic Ord Gbp0.10,UNITED KINGDOM
B246PC,Actinogen Limited,AUSTRALIA
672224,Action Asia Ltd.,SINGAPORE
004880,Action Computer Supplies Hld Ord 10P,UNITED KINGDOM
600704,Action Gold Aud0.20,@NA
600649,Action Holdings A$1,AUSTRALIA
ATN.2,"Action Performance Companies, Inc.",UNITED STATES
018099,Actionleisure Ord Gbp0.10,UNITED KINGDOM
575005,"Actium de Inversiones, SICAV",SPAIN
774332,Active Biotech AB,SWEDEN
B1YMN1,Active Energy Group plc,UNITED KINGDOM
B6RRYB,Active Group Holdings Ltd.,CHINA
572041,Active Investment Eur1.23 (Com Regd),GREECE
726362,Active Investor AG,SWITZERLAND
B09VL7,Active Risk Group plc,UNITED KINGDOM
B0XLGG,Activex Limited,AUSTRALIA
3279,"Activia Properties, Inc.",JAPAN
B01FLQ,Actividades de Construccion y Servicios SA,SPAIN
753273,"Activillo, SICAV",SPAIN
B8DK0X,Activium Group SA,FRANCE
739271,"Activos Akra Leuka, SICAV",SPAIN
735209,"Activos Clys, SICAV",SPAIN
596062,Actris Ag Npv,GERMANY
420920,"Actuaciones Bursatiles, SICAV",SPAIN
ATU,Actuant Corporation Class A,UNITED STATES
553526,"Acuario 98, SICAV",SPAIN
757436,"Acueducto 2002, SICAV",SPAIN
AYI,"Acuity Brands, Inc.",UNITED STATES
*ASF,Acuity Small Cap Corp Cl A,CANADA
B0LHSD,Acuity VCT 3 PLC,UNITED KINGDOM
311615,Acuity Vct Ord Gbp0.01,UNITED KINGDOM
638689,Acurity Health Group Ltd.,NEW ZEALAND
ACN.2,Acuson Corporation,UNITED STATES
659484,Acuvax Limited,AUSTRALIA
7778,Ad Me Tech Co. Ltd.,JAPAN
*AOP,Ad Opt Technologies Inc Com,CANADA
401764,Ada SA,FRANCE
741256,"Adabar Inversiones, SICAV",SPAIN
610324,Adacel Technologies Limited,AUSTRALIA
600671,Adacom Technologies Ltd.,ISRAEL
710578,"Adagalia Inversiones, SICAV",SPAIN
582440,"Adaia Inversiones, SICAV",SPAIN
*ADS,Adaltis Inc Com,CANADA
000783,Adam & Harvey Gp Ord Gbp0.25,UNITED KINGDOM
B066S3,Adamind,ISRAEL
B02ZJ4,Adampak Ltd,SINGAPORE
B986V5,Adams Plc,UNITED KINGDOM
636112,Adamus Resources Ltd,AUSTRALIA
088099,Adaptive Venture Managers,UNITED KINGDOM
401052,Adare Printing Grp Ord Iep0.10(Dublin),IRELAND
AAA.1,Adastra Minerals Inc Com,CANADA
2685,"Adastria Holdings Co., Ltd.",JAPAN
619866,Adavale Resources Limited,AUSTRALIA
473889,AdCapital AG,GERMANY
738991,Adcore,SWEDEN
618152,Adcorp Australia Limited,AUSTRALIA
B59TFV,Add Value Fund NV,NETHERLANDS
*AXC,Addax Petroleum,CANADA
B0LFYL,Addchance Holdings Limited,CHINA
ADV.Z,Addenda Capital,CANADA
B1XDPW,Addex Therapeutics,SWITZERLAND
531955,"Addition, SICAV",SPAIN
756432,Addnode Group AB Class B,SWEDEN
717771,Addtech AB Class B,SWEDEN
626033,Addvalue Technologies Ltd,SINGAPORE
B04NKQ,ADDvise Lab Solutions AB,SWEDEN
B05KLT,Addworth,UNITED KINGDOM
711072,Adecco S.A.,SWITZERLAND
430336,Adecco Trav.Temp. Frf25,FRANCE
AGRO,Adecoagro S.A.,UNITED STATES
615792,Adeffective Limited,AUSTRALIA
4401,Adeka Corp.,JAPAN
622067,Adelaide Bank,AUSTRALIA
600688,Adelaide Brighton Ltd.,AUSTRALIA
B1XGHW,Adelaide Energy,AUSTRALIA
B233LR,Adelaide Mngd Fds Npv,AUSTRALIA
600765,Adelaide Resources Limited,AUSTRALIA
624247,Adelphi Energy Ltd Npv(Post Reconstruc,AUSTRALIA
B03GC4,Adenclassifieds Eur1,FRANCE
B0WY3Y,AdEPT Telecom plc,UNITED KINGDOM
8170,"Aderans Co., Ltd.",JAPAN
KAR.1,"ADESA, Inc.",UNITED STATES
*DRX,ADF Group Inc.,CANADA
611707,ADG Global Supply Limited,AUSTRALIA
B01R8Y,Adgar Investment & Development Ltd.,ISRAEL
*AHX,"Adherex Technologies, Inc.",CANADA
B28CRF,Adili,UNITED KINGDOM
593282,Aditron Ag Npv,GERMANY
B12TY1,Aditya Birla Minerals Limited,AUSTRALIA
4929,"Adjuvant Cosme Japan Co., Ltd.",JAPAN
057399,Adl,UNITED KINGDOM
545878,ADLPartner SA,FRANCE
465566,ADM Hamburg AG,GERMANY
764443,Admea Eur1,FRANCE
B02J63,Admiral Group plc,UNITED KINGDOM
000766,Admiral Ord 5P,UNITED KINGDOM
715040,Admiral Sportwette Npv,AUSTRIA
622269,Admiralty Resources NL,AUSTRALIA
692887,ADN Global Equity Ltd.,ISRAEL
604331,ADO Group Ltd.,ISRAEL
ADB,Adobe Resources Corp.,UNITED STATES
B43XG3,Adocia SA,FRANCE
403639,Adolf Darbo Ag Npv,AUSTRIA
521311,"Adolfo Dominguez, S.A.",SPAIN
717418,Adomos SA,FRANCE
B5W9QW,Adoperator AB,SWEDEN
595477,Adori Ag Npv,GERMANY
B1FNDK,Adorian,UNITED KINGDOM
B1TNRC,"Adoro, SICAV",SPAIN
536753,"Adrasam Inversion, SICAV",SPAIN
B2Q3HZ,"Adrasaro, SICAV",SPAIN
*AAL.A,ADS Inc.,CANADA
581665,Ads Systems Ag Npv,GERMANY
000775,Adscene Group Ord 5P,UNITED KINGDOM
B2342C,Adserving Internat Dkk0.14,DENMARK
B8QXRG,Adslot Ltd.,AUSTRALIA
600029,Adsteam Marine,AUSTRALIA
751704,"Adsvara Inversiones, SICAV",SPAIN
ADT.2,ADT Inc.,UNITED STATES
ADT.1,ADT Ltd.,BERMUDA
B4Y62N,AdTail AB,SWEDEN
6668,"Adtec Plasma Technology Co., Ltd.",JAPAN
B1W75R,AdThink Media SA,FRANCE
600773,Adtrans Group Ltd Npv,AUSTRALIA
600745,Adumim AD Holdings Ltd.,ISRAEL
029133,AdVal Group,UNITED KINGDOM
546429,Adval Tech Holding AG,SWITZERLAND
7463,"Advan Co., Ltd.",JAPAN
AEA,Advance America Cash Advance Centers Inc.,UNITED STATES
AAP,"Advance Auto Parts, Inc.",UNITED STATES
600783,Advance Bank Australia Ltd.,AUSTRALIA
B15CDH,Advance Energy Ltd,AUSTRALIA
657649,Advance Healthcare Npv,AUSTRALIA
B0KZGS,Advance Modules Npv,SINGAPORE
3269,Advance Residence Investment Corporation,JAPAN
8978,Advance Residence Investment Corporation,JAPAN
B03XRP,Advance SCT Limited,SINGAPORE
092820,Advance Value Real Ord Gbp0.0001,UNITED KINGDOM
652999,Advanced Braking Technology Ltd,AUSTRALIA
671217,Advanced Card Systems Holdings Limited,CHINA
B1G580,Advanced Computer Software Group plc,UNITED KINGDOM
B07KVQ,Advanced Digital Broadcast Holdings SA,SWITZERLAND
629340,Advanced Energy Systems Ltd.,AUSTRALIA
621299,Advanced Engine Components Ltd.,AUSTRALIA
AFT.U.,Advanced Fiber Tech Aft Inc Unit,CANADA
301784,Advanced Fluid Connections,UNITED KINGDOM
B12S44,Advanced Holdings Ltd.,SINGAPORE
768753,Advanced Inflight Alliance AG,GERMANY
B096CD,Advanced Integrated Manufacturing Corp. Ltd.,SINGAPORE
622661,Advanced Logistics Developments Ltd.,ISRAEL
3773,"Advanced Media, Inc.",JAPAN
EYE,Advanced Medical Optics,UNITED STATES
045365,Advanced Medical Solutions Group plc,UNITED KINGDOM
AMD,"Advanced Micro Devices, Inc.",UNITED STATES
B16JQ7,Advanced Oncotherapy Plc,UNITED KINGDOM
414829,Advanced Photonics Technologies AG,GERMANY
B11Y4Y,Advanced Semiconductor Manufacturing Corp. Ltd. Class H,CHINA
B2R99K,Advanced Share Registry Ltd,AUSTRALIA
B0SR9F,Advanced Smartcard Technologies,UNITED KINGDOM
B2940L,Advanced Surgical Design & Manufacture Limited,AUSTRALIA
B7XFY9,Advanced Systems Automation Limited,SINGAPORE
ASY.2,Advanced Systems Inc.,UNITED STATES
003769,Advanced Technology (UK),UNITED KINGDOM
5998,Advanex Inc.,JAPAN
*AAV,Advantage Oil & Gas Ltd.,CANADA
B05LNH,Advantage Property Inc Tst,UNITED KINGDOM
B019W0,Advantech Technologies Ltd.,ISRAEL
6857,Advantest Corp.,JAPAN
4749,Advax Corporation Npv,JAPAN
B2QBXL,Advent Capital (Holdings),UNITED KINGDOM
600818,Advent Ltd Npv,AUSTRALIA
AVN.1,Adventure Electrs Inc Com,CANADA
B00FJV,Adventus Holdings Limited,SINGAPORE
546545,"Adveo Group International, S.A.",SPAIN
B03LD6,Adverline SA,FRANCE
ADV.2,"Advest Group, Inc.",UNITED STATES
027895,ADVFN Plc,UNITED KINGDOM
443429,AdVini SA,FRANCE
AD,"ADVO, Inc.",UNITED STATES
B00MRN,Adwalker Ord Eur0.02,IRELAND
2489,"Adways Co., Ltd.",JAPAN
000811,Adwest Automotive Ord 25P,UNITED KINGDOM
606087,ADX Energy Ltd,AUSTRALIA
B3ZHFD,AEA Technology Group PLC,UNITED KINGDOM
B04XB6,AEC Education plc,UNITED KINGDOM
*ALB.R,Aec Pipelines L P Install Rcpt,CANADA
ACM,AECOM Technology Corporation,UNITED STATES
*ARE,Aecon Group Inc.,CANADA
B1YWR4,"Aecyssa Inversiones 2007, SICAV",SPAIN
B06YXJ,AED Oil Ltd.,AUSTRALIA
400810,Aedes S.p.A.,ITALY
593073,Aedian SA,FRANCE
B1G5XP,Aedifica,BELGIUM
B23FFF,Aeffe S.p.a.,ITALY
400814,Aeg Ag Dm50,GERMANY
B1ZBHG,Aegean Airlines SA,GREECE
ANW,Aegean Marine Petroleum Network Inc.,GREECE
402494,AEGEK S.A.,GREECE
404396,Aegis Espana Sa Eur30.05,SPAIN
B4JV1B,Aegis Group PLC,UNITED KINGDOM
592737,AEGON N.V.,NETHERLANDS
B13VRG,Aegon Nv Eur0.12,NETHERLANDS
673946,AEI Corporation Ltd.,SINGAPORE
631430,AEM Holdings Ltd.,SINGAPORE
740002,Aeneas Patrimonium SICAV SA,SPAIN
562439,"Aenigma XI, SICAV",SPAIN
761766,Aeolian Investment Fund SA,GREECE
8267,"AEON Co., Ltd.",JAPAN
600832,AEON Credit Service (Asia) Co. Ltd.,HONG KONG
9787,"AEON Delight Co., Ltd.",JAPAN
4343,"AEON Fantasy Co., Ltd.",JAPAN
